"Year","Latitude","Longitude","Area_swept","Biomass","Category"
2010,57.99917,-172.29402,1,193.791998663291,"1"
2010,58.01147,-172.8669,1,85.8700913387339,"1"
2010,57.98648,-173.45595,1,1890.40185088167,"1"
2010,57.81798,-168.73752,1,0,"1"
2010,57.83157,-169.31233,1,0,"1"
2010,57.84035,-169.95332,1,0,"1"
2010,57.85343,-170.59793,1,0,"1"
1985,56.65633,-162.191,1,0,"1"
2010,58.33757,-167.85218,1,0,"1"
2010,58.34617,-167.19285,1,0,"1"
2010,58.32432,-166.56127,1,0,"1"
2010,58.3217,-165.90465,1,0,"1"
2010,58.3488,-165.28907,1,0,"1"
2010,58.35073,-164.63923,1,0,"1"
2010,58.323,-163.99063,1,0,"1"
2010,58.32043,-163.36793,1,0,"1"
2010,58.35337,-162.71118,1,0,"1"
2010,58.32745,-162.02777,1,0,"1"
1985,56.66967,-161.6045,1,69.4271010405439,"1"
2010,58.33355,-161.40295,1,0,"1"
2010,58.32452,-160.7476,1,0,"1"
2010,58.28193,-159.96933,1,0,"1"
2010,58.3435,-159.55223,1,0,"1"
2010,58.3286,-168.51185,1,0,"1"
2010,58.34862,-169.12087,1,0,"1"
2010,58.3568,-169.74183,1,0,"1"
2010,58.32095,-170.34607,1,0,"1"
2010,58.32948,-171.04828,1,51.8666299905573,"1"
2010,58.32585,-171.67162,1,1083.87389645832,"1"
1985,56.6615,-160.94667,1,0,"1"
2010,58.34665,-172.3129,1,704.861121118308,"1"
2010,58.34633,-172.92768,1,1207.63761580125,"1"
2010,58.32187,-173.56598,1,1856.54105311765,"1"
2010,58.32403,-174.29275,1,642.989365674281,"1"
2010,58.66247,-167.88273,1,0,"1"
2010,58.66682,-167.25633,1,0,"1"
2010,58.6634,-166.55767,1,0,"1"
2010,58.65128,-165.92888,1,0,"1"
2010,58.68892,-165.32418,1,0,"1"
2010,58.68012,-164.6521,1,0,"1"
1985,56.655,-160.37683,1,0,"1"
2010,58.65238,-164.02345,1,0,"1"
2010,58.65422,-163.35712,1,0,"1"
2010,58.67807,-162.71217,1,0,"1"
2010,58.6782,-168.48328,1,0,"1"
2010,58.68025,-169.138,1,0,"1"
2010,58.68585,-169.78417,1,0,"1"
2010,58.65498,-170.421,1,0,"1"
2010,58.66665,-171.06042,1,37.5874809511537,"1"
2010,58.66598,-171.68427,1,272.853985674219,"1"
2010,58.66883,-172.35597,1,563.364355373117,"1"
1985,56.65567,-159.76983,1,0,"1"
2010,58.67822,-172.9991,1,2095.41738850091,"1"
2010,58.65285,-173.6119,1,4540.43983891336,"1"
2010,58.6543,-174.25568,1,6502.95309319992,"1"
2010,58.68483,-174.9437,1,1933.6856730208,"1"
2010,58.666,-175.5106,1,3638.56773212141,"1"
2010,58.66598,-176.18288,1,2374.68345196418,"1"
2010,58.66548,-176.8137,1,1174.78770315157,"1"
2010,59.00103,-167.86188,1,0,"1"
2010,59.01855,-167.2477,1,0,"1"
2010,58.9837,-166.57915,1,0,"1"
1985,56.66167,-168.225,1,1273.95693169667,"1"
2010,58.98782,-165.9313,1,0,"1"
2010,59.02578,-165.29898,1,0,"1"
2010,59.01755,-164.6518,1,0,"1"
2010,58.98447,-164.00567,1,0,"1"
2010,58.97653,-163.35198,1,0,"1"
2010,59.00412,-168.56533,1,0,"1"
2010,59.00242,-169.19775,1,0,"1"
2010,58.99952,-169.81352,1,0,"1"
2010,58.9996,-170.46327,1,0,"1"
2010,58.99992,-171.10603,1,0,"1"
1985,56.70267,-168.93367,1,0,"1"
2010,58.99968,-171.75587,1,50.888071816716,"1"
2010,59.00032,-172.40567,1,161.133980579221,"1"
2010,59.00925,-173.0988,1,984.892349035987,"1"
2010,58.99785,-173.73768,1,4251.509583712,"1"
2010,59.00425,-174.41502,1,5087.19493599632,"1"
2010,59.00897,-175.02485,1,1789.18373276191,"1"
2010,58.99963,-175.7548,1,1472.80250756625,"1"
2010,59.00148,-176.35183,1,2685.62273777168,"1"
2010,58.99207,-176.95065,1,1692.8803342694,"1"
2010,59.00123,-177.57362,1,1725.81104419125,"1"
1985,56.70533,-169.51283,1,1555.97909783908,"1"
2010,59.33528,-167.95718,1,0,"1"
2010,59.32747,-167.24303,1,0,"1"
2010,59.3373,-166.5651,1,0,"1"
2010,59.31787,-165.95678,1,0,"1"
2010,59.3408,-165.30382,1,0,"1"
2010,59.34092,-164.65488,1,0,"1"
2010,59.30553,-163.98467,1,0,"1"
2010,59.33922,-168.59645,1,0,"1"
2010,59.33792,-169.27318,1,0,"1"
2010,59.3271,-169.8375,1,0,"1"
1985,56.67233,-170.11817,1,1232.27068876813,"1"
2010,59.32735,-170.56665,1,0,"1"
2010,59.31725,-171.1812,1,0,"1"
2010,59.31945,-171.83538,1,0,"1"
2010,59.33277,-172.47062,1,0,"1"
2010,59.33177,-173.14615,1,1384.78649976071,"1"
2010,59.33575,-173.77523,1,1712.44242641052,"1"
2010,59.33225,-174.4314,1,2959.28860725601,"1"
2010,59.34792,-175.09745,1,921.826855104312,"1"
2010,59.31255,-175.74988,1,2916.20366908906,"1"
2010,59.33335,-176.3622,1,832.965507797573,"1"
1985,56.66033,-170.7425,1,1190.80922120059,"1"
2010,59.33413,-177.02013,1,2152.44255391918,"1"
2010,59.65025,-167.95193,1,0,"1"
2010,59.64458,-167.28062,1,0,"1"
2010,59.66692,-166.60898,1,0,"1"
2010,59.63938,-165.94345,1,0,"1"
2010,59.66742,-168.57768,1,0,"1"
2010,59.67672,-169.26198,1,0,"1"
2010,59.64305,-169.9125,1,0,"1"
2010,59.65173,-170.57697,1,0,"1"
2010,59.65462,-171.22643,1,0,"1"
1985,56.66917,-171.35917,1,2050.41045489754,"1"
2010,59.65522,-171.87067,1,0,"1"
2010,59.66667,-172.58158,1,0,"1"
2010,59.6613,-173.27832,1,158.908218416533,"1"
2010,59.6677,-173.87413,1,1401.81180862112,"1"
2010,59.66537,-174.50292,1,875.723365649697,"1"
2010,59.66738,-175.12612,1,402.422319500607,"1"
2010,59.6675,-175.89312,1,2025.72072301914,"1"
2010,59.6673,-176.55397,1,1390.15262202409,"1"
2010,59.66157,-177.12708,1,965.671484279196,"1"
2010,59.5051,-172.92903,1,178.28174790466,"1"
1985,56.66517,-172.01733,1,438.025441792848,"1"
2010,59.50453,-173.55377,1,961.687299842972,"1"
2010,59.9905,-167.96555,1,0,"1"
2010,60.01215,-168.68348,1,0,"1"
2010,60.01797,-169.33425,1,0,"1"
2010,59.9843,-169.94433,1,0,"1"
2010,59.98402,-170.62533,1,0,"1"
2010,59.98217,-171.30675,1,0,"1"
2010,59.97412,-171.9331,1,0,"1"
2010,59.98373,-172.55498,1,0,"1"
2010,59.99862,-173.23338,1,0,"1"
1985,56.67883,-172.56817,1,376.529283891901,"1"
2010,60.01232,-173.96047,1,169.97367175407,"1"
2010,59.98632,-174.5768,1,235.400399215598,"1"
2010,60.00048,-175.22412,1,1417.77658168616,"1"
2010,59.99492,-175.89982,1,768.861831118389,"1"
2010,60.0116,-176.71475,1,2070.58764969297,"1"
2010,59.99672,-177.18663,1,671.698442171113,"1"
2010,59.99842,-177.89968,1,288.563689513269,"1"
2010,59.83018,-172.3004,1,0,"1"
2010,59.84002,-172.89925,1,0,"1"
2010,59.83052,-173.556,1,294.484474601515,"1"
1985,57.0135,-167.73633,1,0,"1"
2010,59.83323,-174.20117,1,457.623050708613,"1"
2010,60.33198,-167.93745,1,0,"1"
2010,60.33195,-167.29155,1,0,"1"
2010,60.33415,-168.65138,1,0,"1"
2010,60.3409,-169.32847,1,0,"1"
2010,60.31777,-170.00193,1,0,"1"
2010,60.3159,-170.64252,1,0,"1"
2010,60.3361,-171.3311,1,0,"1"
2010,60.35162,-172.06122,1,0,"1"
2010,60.28822,-173.38235,1,0,"1"
1985,57.007,-167.08417,1,46.6697219979686,"1"
2010,60.33813,-174.05553,1,0,"1"
2010,60.32775,-174.74283,1,348.209272082629,"1"
2010,60.33433,-175.41697,1,1118.33443177114,"1"
2010,60.3243,-176.02635,1,1229.48951818204,"1"
2010,60.33273,-176.7364,1,1885.07152524272,"1"
2010,60.33958,-177.42093,1,864.476987548837,"1"
2010,60.15398,-172.30388,1,0,"1"
2010,60.15322,-172.97217,1,0,"1"
2010,60.11752,-173.7704,1,96.1278375853521,"1"
2010,60.18597,-174.34717,1,309.77048645708,"1"
1985,56.98533,-166.4635,1,0,"1"
2010,60.65132,-171.43398,1,0,"1"
2010,60.6509,-172.11045,1,0,"1"
2010,60.69267,-172.79815,1,0,"1"
2010,60.68477,-173.45013,1,0,"1"
2010,60.65835,-174.12747,1,0,"1"
2010,60.67742,-174.8237,1,756.803486572147,"1"
2010,60.66702,-175.43072,1,461.962985233613,"1"
2010,60.66693,-176.22175,1,376.53775836108,"1"
2010,60.6696,-176.83733,1,1476.17379374536,"1"
2010,60.66818,-177.53253,1,523.898922413054,"1"
1985,56.98617,-165.82517,1,0,"1"
2010,60.66465,-178.22732,1,3023.71670902866,"1"
2010,60.97103,-171.48815,1,0,"1"
2010,60.9738,-172.15457,1,0,"1"
2010,60.99987,-172.78542,1,0,"1"
2010,60.99675,-173.4656,1,0,"1"
2010,61.006,-174.16135,1,0,"1"
2010,61.01043,-174.85767,1,0,"1"
2010,60.99528,-175.59357,1,359.756644951819,"1"
2010,60.98158,-176.283,1,358.286068858073,"1"
2010,60.99868,-176.99805,1,522.255622691715,"1"
1985,57.025,-165.2355,1,0,"1"
2010,60.98002,-177.62415,1,797.290023947258,"1"
2010,61.31397,-173.58187,1,0,"1"
2010,61.33738,-174.2893,1,0,"1"
2010,61.33807,-174.95028,1,0,"1"
2010,61.33955,-175.62295,1,137.606851687125,"1"
2010,61.31828,-176.28292,1,515.803865200632,"1"
2010,61.32155,-176.96145,1,952.770654853901,"1"
2010,61.65083,-173.65367,1,0,"1"
2010,61.67248,-174.44637,1,0,"1"
2010,61.67162,-175.06137,1,0,"1"
1985,56.99667,-164.61267,1,0,"1"
2010,61.65203,-175.76925,1,0,"1"
2010,61.65138,-176.4683,1,324.420153704568,"1"
2010,61.98362,-173.73863,1,0,"1"
2010,62.0014,-174.4502,1,0,"1"
2010,61.98447,-175.18503,1,0,"1"
2010,61.9904,-175.84787,1,0,"1"
2010,54.70643,-165.13567,1,9073.45093388822,"1"
2011,54.99685,-166.93253,1,4631.700305374,"1"
2011,55.02057,-166.3305,1,3393.94318475428,"1"
2011,55.01098,-165.7723,1,6625.44984021695,"1"
1985,57.002,-163.978,1,0,"1"
2011,54.97993,-165.1535,1,5860.34922352405,"1"
2011,55.01368,-164.59962,1,21.60348061831,"1"
2011,54.83325,-165.54628,1,5910.3233360859,"1"
2011,55.32282,-167.54282,1,4038.1344594765,"1"
2011,55.33447,-166.96725,1,1849.44030383934,"1"
2011,55.36187,-166.3546,1,1095.25106105311,"1"
2011,55.3546,-165.79,1,2359.42981985329,"1"
2011,55.31415,-165.16512,1,5599.97280467773,"1"
2011,55.33327,-164.56263,1,4029.26978921687,"1"
2011,55.33452,-164.02968,1,2460.62186248141,"1"
1985,57.00983,-163.39067,1,0,"1"
2011,55.34425,-163.4186,1,2806.32783288573,"1"
2011,55.65877,-167.58685,1,1068.46519571189,"1"
2011,55.66293,-166.97847,1,1105.16189552997,"1"
2011,55.68765,-166.39207,1,1439.45156805977,"1"
2011,55.67905,-165.7938,1,2366.14536775868,"1"
2011,55.65825,-165.16933,1,2624.8876532714,"1"
2011,55.66385,-164.58603,1,5587.89798098564,"1"
2011,55.68208,-163.98848,1,1793.65002647775,"1"
2011,55.68005,-163.40222,1,3735.03136450583,"1"
2011,55.67108,-162.8169,1,638.719544933734,"1"
1985,57.01267,-162.778,1,0,"1"
2011,55.67173,-168.17982,1,995.269841985412,"1"
2011,56.01628,-167.61888,1,750.435036574539,"1"
2011,55.98717,-167.00425,1,673.633920479863,"1"
2011,56.01468,-166.41013,1,1043.45906367988,"1"
2011,56.02132,-165.78287,1,4177.59421470481,"1"
2011,55.98477,-165.18412,1,1646.38030972666,"1"
2011,56.00712,-164.581,1,359.37081451074,"1"
2011,55.9895,-164.03747,1,964.867729311229,"1"
2011,56.01857,-163.38845,1,2252.02198614828,"1"
2011,56.00068,-162.79988,1,1857.59711059877,"1"
1985,57.00917,-162.14367,1,0,"1"
2011,56.01022,-162.23582,1,973.971845724761,"1"
2011,55.97748,-168.22392,1,420.647333892684,"1"
2011,56.35408,-167.66037,1,1053.41257449932,"1"
2011,56.34868,-167.05107,1,3100.51301620216,"1"
2011,56.3442,-166.4115,1,4943.92483113969,"1"
2011,56.33273,-165.80068,1,692.693144673724,"1"
2011,56.34507,-165.20327,1,293.40199339235,"1"
2011,56.33873,-164.57973,1,360.121360754886,"1"
2011,56.32658,-164.03908,1,173.89633854539,"1"
2011,56.3227,-163.409,1,595.120374163171,"1"
1985,57.00233,-161.56183,1,0,"1"
2011,56.33133,-162.79652,1,252.41350247879,"1"
2011,56.34137,-162.17928,1,683.811410087923,"1"
2011,56.31488,-161.63003,1,422.735918338153,"1"
2011,56.32783,-160.99232,1,187.21245437862,"1"
2011,56.31868,-168.2502,1,4507.9467634442,"1"
2011,56.33448,-168.85622,1,3589.35956977346,"1"
2011,56.3561,-169.43532,1,2045.86280324844,"1"
2011,56.34258,-170.11312,1,981.064743334352,"1"
2011,56.32633,-170.69223,1,438.205603161271,"1"
2011,56.67322,-167.64115,1,2638.36317688691,"1"
1985,57.00233,-160.91917,1,0,"1"
2011,56.68483,-167.07173,1,4463.10724626484,"1"
2011,56.65923,-166.45427,1,106.600209413526,"1"
2011,56.6377,-165.80165,1,124.865840829731,"1"
2011,56.67992,-165.22005,1,213.037493977642,"1"
2011,56.67748,-164.58788,1,51.3824338886095,"1"
2011,56.6616,-164.01758,1,0,"1"
2011,56.65607,-163.36407,1,82.2297469278243,"1"
2011,56.68312,-162.78547,1,243.441004987783,"1"
2011,56.67365,-162.18033,1,1006.42226381229,"1"
2011,56.66402,-161.57875,1,100.067823612675,"1"
1985,57.0115,-160.334,1,0,"1"
2011,56.65852,-160.98722,1,51.3448854590549,"1"
2011,56.66497,-160.36752,1,163.78212450495,"1"
2011,56.69258,-159.69407,1,0,"1"
2011,56.64955,-168.29013,1,701.247012097363,"1"
2011,56.6851,-168.89522,1,567.131746802294,"1"
2011,56.66855,-169.49247,1,2401.03682428549,"1"
2011,56.67228,-170.07405,1,1484.00991441639,"1"
2011,56.66017,-170.73503,1,1003.52874916438,"1"
2011,56.68383,-171.36762,1,1404.54416702146,"1"
2011,56.67518,-171.9803,1,907.992997414078,"1"
1985,56.98583,-159.7135,1,0,"1"
2011,56.6606,-172.56418,1,1153.31095682525,"1"
2011,57.01173,-167.70467,1,279.14140531036,"1"
2011,57.01383,-167.08598,1,147.096494519737,"1"
2011,56.99457,-166.45727,1,11.5819387936658,"1"
2011,56.9728,-165.84492,1,75.8175292763096,"1"
2011,57.00997,-165.2252,1,35.3181938053424,"1"
2011,57.00952,-164.59913,1,14.3578978321564,"1"
2011,56.98903,-164.03163,1,0,"1"
2011,56.98983,-163.39215,1,113.721416088321,"1"
2011,56.99158,-162.777,1,74.7712887890383,"1"
1985,57.00067,-159.188,1,0,"1"
2011,57.01643,-162.1514,1,58.1530010750092,"1"
2011,56.98388,-161.56253,1,48.0920006247856,"1"
2011,56.98858,-160.95737,1,113.392413034006,"1"
2011,57.01405,-160.33955,1,159.774227344618,"1"
2011,57.01368,-159.6762,1,0,"1"
2011,56.98247,-159.14815,1,0,"1"
2011,56.9795,-168.34878,1,1226.7014408058,"1"
2011,57.00165,-168.92798,1,1577.24873831403,"1"
2011,56.9912,-169.52447,1,514.909413847038,"1"
2011,57.00505,-170.1364,1,2281.63328126363,"1"
1985,56.99333,-168.33517,1,486.003382509675,"1"
2011,56.99132,-170.78707,1,828.318251363332,"1"
2011,57.00892,-171.39247,1,956.690152174686,"1"
2011,57.01132,-172.03227,1,1264.57124677608,"1"
2011,56.98447,-172.64935,1,778.103360030309,"1"
2011,56.9896,-173.25368,1,509.209357197971,"1"
2011,56.82108,-168.62705,1,1292.2118848886,"1"
2011,56.83158,-169.24178,1,2102.4605781398,"1"
2011,56.83288,-169.8332,1,525.195672140221,"1"
2011,56.82618,-170.46782,1,579.580601314133,"1"
2011,57.34577,-167.73855,1,512.072114139495,"1"
1985,56.99217,-168.955,1,0,"1"
2011,57.34687,-167.12207,1,134.492857933269,"1"
2011,57.31877,-166.48965,1,0,"1"
2011,57.32003,-165.8581,1,0,"1"
2011,57.3451,-165.2357,1,0,"1"
2011,57.36428,-164.64075,1,0,"1"
2011,57.32132,-164.00313,1,20.7002772455432,"1"
2011,57.3261,-163.37393,1,0,"1"
2011,57.34195,-162.7577,1,42.1741819597739,"1"
2011,57.36083,-162.12402,1,25.2871119017245,"1"
2011,57.32657,-161.53438,1,0,"1"
1985,57.01033,-169.56817,1,661.16739010982,"1"
2011,57.32028,-160.9492,1,56.0238401973175,"1"
2011,57.34883,-160.30235,1,0,"1"
2011,57.34157,-159.66787,1,0,"1"
2011,57.32692,-159.0655,1,0,"1"
2011,57.31505,-158.43423,1,0,"1"
2011,57.33775,-168.35612,1,500.638587419417,"1"
2011,57.33457,-168.95898,1,1419.98839177376,"1"
2011,57.33343,-169.63635,1,304.976503419301,"1"
2011,57.32948,-170.23722,1,122.42741989618,"1"
2011,57.32527,-170.85832,1,1493.05034328521,"1"
1985,56.96967,-170.14517,1,772.167599185105,"1"
2011,57.33853,-171.46873,1,1208.45021000955,"1"
2011,57.31933,-172.07847,1,1339.14077363971,"1"
2011,57.3337,-172.81195,1,1458.88107862319,"1"
2011,57.32765,-173.32093,1,959.237028164147,"1"
2011,57.15838,-168.62052,1,801.218182862633,"1"
2011,57.16568,-169.34835,1,199.062150098074,"1"
2011,57.17317,-169.8712,1,0,"1"
2011,57.10317,-170.44498,1,157.754455809775,"1"
2011,57.67953,-167.7667,1,123.890162873584,"1"
2011,57.6881,-167.12522,1,65.7416304285738,"1"
1985,56.989,-170.78683,1,1389.15624638751,"1"
2011,57.6538,-166.51673,1,0,"1"
2011,57.65793,-165.86325,1,0,"1"
2011,57.6712,-165.25133,1,0,"1"
2011,57.68125,-164.61195,1,0,"1"
2011,57.64845,-164.00478,1,0,"1"
2011,57.65887,-163.41073,1,0,"1"
2011,57.68,-162.76667,1,0,"1"
2011,57.66633,-162.1296,1,0,"1"
2011,57.6536,-161.51055,1,0,"1"
2011,57.65833,-160.88617,1,0,"1"
1985,57.00183,-171.42833,1,807.299926789412,"1"
2011,57.68058,-160.2722,1,0,"1"
2011,57.67332,-159.61983,1,0,"1"
2011,57.67447,-159.01785,1,0,"1"
2011,57.66542,-158.3605,1,0,"1"
2011,57.66997,-168.4291,1,638.817017057865,"1"
2011,57.64262,-169.02572,1,1378.08486734551,"1"
2011,57.65808,-169.65988,1,0,"1"
2011,57.67315,-170.26435,1,786.457128128442,"1"
2011,57.66525,-170.87983,1,3295.05288714658,"1"
2011,57.66838,-171.49662,1,2020.81910571424,"1"
1985,57.0175,-172.003,1,1687.10716022239,"1"
2011,57.65757,-172.14492,1,748.825416568221,"1"
2011,57.66018,-172.78707,1,150.799600828742,"1"
2011,57.67438,-173.39363,1,747.817179959485,"1"
2011,57.4997,-168.77557,1,543.668129653493,"1"
2011,57.50758,-169.40257,1,157.398823670107,"1"
2011,57.50143,-170.02397,1,165.622846895851,"1"
2011,57.4924,-170.59703,1,2045.38173355446,"1"
2011,58.01042,-167.81728,1,15.2575625804237,"1"
2011,58.02702,-167.17802,1,0,"1"
2011,57.98975,-166.52775,1,0,"1"
1985,56.99833,-172.63633,1,828.383025723829,"1"
2011,57.99603,-165.91097,1,0,"1"
2011,58.0119,-165.25927,1,0,"1"
2011,58.01578,-164.60835,1,0,"1"
2011,57.99025,-163.98343,1,0,"1"
2011,57.98797,-163.38107,1,0,"1"
2011,58.01307,-162.75437,1,0,"1"
2011,57.99923,-162.10548,1,0,"1"
2011,57.98168,-161.48328,1,0,"1"
2011,57.98925,-160.84465,1,0,"1"
2011,58.01135,-160.21732,1,0,"1"
1985,57.04383,-173.32933,1,922.115611526362,"1"
2011,58.01465,-159.60907,1,0,"1"
2011,58.00977,-158.95013,1,0,"1"
2011,58.00593,-158.31817,1,0,"1"
2011,57.9792,-168.41622,1,476.410429464958,"1"
2011,57.98858,-169.07948,1,0,"1"
2011,58.00772,-169.6855,1,0,"1"
2011,58.0066,-170.32802,1,96.3137224363067,"1"
2011,57.99818,-170.95788,1,345.729776078081,"1"
2011,57.99255,-171.59492,1,922.514185963022,"1"
2011,58.00127,-172.26142,1,508.943911437661,"1"
1985,56.82817,-168.60783,1,1296.56302567921,"1"
2011,57.99795,-172.88325,1,1260.94368907898,"1"
2011,57.99803,-173.46763,1,2611.17792169354,"1"
2011,57.81405,-168.71965,1,158.690684600867,"1"
2011,57.8242,-169.35848,1,0,"1"
2011,57.83847,-169.95072,1,177.147747279373,"1"
2011,57.8425,-170.59387,1,679.186392865876,"1"
2011,58.34978,-167.84367,1,0,"1"
2011,58.34558,-167.20105,1,0,"1"
2011,58.32467,-166.56602,1,0,"1"
2011,58.32415,-165.90372,1,0,"1"
1985,56.82,-169.23983,1,0,"1"
2011,58.34583,-165.29543,1,0,"1"
2011,58.34548,-164.6379,1,0,"1"
2011,58.32453,-163.98723,1,0,"1"
2011,58.32962,-163.36445,1,0,"1"
2011,58.3437,-162.72275,1,0,"1"
2011,58.31845,-162.04305,1,0,"1"
2011,58.22355,-161.56403,1,0,"1"
2011,58.32027,-160.74995,1,0,"1"
2011,58.29613,-159.97625,1,0,"1"
2011,58.35207,-159.55927,1,0,"1"
1985,56.84067,-169.8905,1,991.786206594499,"1"
2011,58.30815,-168.45392,1,0,"1"
2011,58.32197,-169.11987,1,0,"1"
2011,58.34717,-169.73282,1,0,"1"
2011,58.34298,-170.37235,1,0,"1"
2011,58.32452,-171.0086,1,0,"1"
2011,58.32957,-171.65422,1,151.529512675651,"1"
2011,58.3277,-172.3008,1,360.337003514183,"1"
2011,58.33458,-172.95282,1,672.712204040915,"1"
2011,58.33137,-173.57302,1,1132.59790778115,"1"
2011,58.3456,-174.2987,1,592.487463389472,"1"
1985,56.83333,-170.48833,1,1564.51976892535,"1"
2011,58.67738,-167.88295,1,0,"1"
2011,58.68753,-167.22623,1,0,"1"
2011,58.6591,-166.56705,1,0,"1"
2011,58.6565,-165.91498,1,0,"1"
2011,58.67485,-165.29302,1,0,"1"
2011,58.68447,-164.64888,1,0,"1"
2011,58.65483,-164.00888,1,0,"1"
2011,58.65413,-163.36132,1,0,"1"
2011,58.66592,-162.70668,1,0,"1"
2011,58.65105,-168.47335,1,47.3284268525016,"1"
1985,57.34567,-167.73117,1,0,"1"
2011,58.66153,-169.14938,1,0,"1"
2011,58.681,-169.7742,1,0,"1"
2011,58.6842,-170.41352,1,0,"1"
2011,58.65578,-171.06187,1,24.2030191438486,"1"
2011,58.65698,-171.71027,1,122.003195106875,"1"
2011,58.6652,-172.35293,1,294.758830469313,"1"
2011,58.65575,-172.98262,1,2085.3553342854,"1"
2011,58.66248,-173.63183,1,5007.27064437042,"1"
2011,58.67853,-174.27903,1,4061.37765461697,"1"
2011,58.72077,-174.88473,1,1279.50224654747,"1"
1985,57.34117,-167.1265,1,0,"1"
2011,58.6765,-175.56882,1,3333.33597304906,"1"
2011,58.67288,-176.22448,1,1171.16215981932,"1"
2011,58.67605,-176.8401,1,1904.13064728772,"1"
2011,59.0088,-167.91043,1,0,"1"
2011,59.0135,-167.22802,1,0,"1"
2011,58.98475,-166.58533,1,0,"1"
2011,58.99025,-165.91817,1,0,"1"
2011,59.0157,-165.29982,1,0,"1"
2011,59.02007,-164.66307,1,0,"1"
2011,58.98438,-164.01475,1,0,"1"
1985,57.32517,-166.46083,1,0,"1"
2011,58.98135,-163.33818,1,0,"1"
2011,58.97643,-168.50368,1,0,"1"
2011,58.99097,-169.18682,1,0,"1"
2011,59.0131,-169.80805,1,0,"1"
2011,59.0159,-170.47977,1,0,"1"
2011,58.99095,-171.1111,1,0,"1"
2011,58.99188,-171.78275,1,40.0748336092546,"1"
2011,59.00858,-172.43195,1,224.948556865907,"1"
2011,58.99615,-173.07358,1,774.732965766769,"1"
2011,59.00053,-173.7225,1,2295.26384782226,"1"
1985,57.3275,-165.86867,1,60.5976342813532,"1"
2011,58.9985,-174.3945,1,1875.19275522289,"1"
2011,59.00377,-175.01555,1,2639.16585127593,"1"
2011,58.99957,-175.74995,1,308.801525646041,"1"
2011,58.99932,-176.33093,1,1180.84665207931,"1"
2011,59.0081,-176.94908,1,735.635414684252,"1"
2011,59.0122,-177.59087,1,1125.23810299574,"1"
2011,59.3333,-167.92167,1,0,"1"
2011,59.3479,-167.25757,1,0,"1"
2011,59.31805,-166.60153,1,0,"1"
2011,59.32128,-165.9372,1,0,"1"
1985,57.33067,-165.21717,1,0,"1"
2011,59.34593,-165.31023,1,0,"1"
2011,59.31825,-164.64482,1,0,"1"
2011,59.31163,-163.99268,1,0,"1"
2011,59.32538,-168.56263,1,0,"1"
2011,59.32527,-169.2299,1,0,"1"
2011,59.34823,-169.85493,1,0,"1"
2011,59.33982,-170.52837,1,0,"1"
2011,59.31335,-171.18365,1,0,"1"
2011,59.32508,-171.83233,1,0,"1"
2011,59.33927,-172.50467,1,36.6026284907682,"1"
1985,57.35317,-164.61867,1,0,"1"
2011,59.35123,-173.16988,1,607.458022900536,"1"
2011,59.32415,-173.78647,1,1016.47993650712,"1"
2011,59.3264,-174.43953,1,2297.91155368676,"1"
2011,59.33272,-175.10427,1,1911.61267824815,"1"
2011,59.33345,-175.74502,1,1283.5938473067,"1"
2011,59.3235,-176.36017,1,803.410000664963,"1"
2011,59.33572,-177.05227,1,1949.56904582853,"1"
2011,59.67365,-167.95388,1,0,"1"
2011,59.67518,-167.28048,1,0,"1"
2011,59.64605,-166.6474,1,0,"1"
1985,57.332,-163.98267,1,0,"1"
2011,59.60897,-165.925,1,0,"1"
2011,59.64215,-168.59003,1,0,"1"
2011,59.65875,-169.2675,1,0,"1"
2011,59.69065,-169.91707,1,0,"1"
2011,59.67753,-170.57632,1,0,"1"
2011,59.66222,-171.25658,1,0,"1"
2011,59.66448,-171.88645,1,0,"1"
2011,59.6731,-172.5846,1,0,"1"
2011,59.68572,-173.24487,1,196.912139406391,"1"
2011,59.67113,-173.89082,1,772.431615665436,"1"
1985,57.31633,-163.38333,1,0,"1"
2011,59.65047,-174.4428,1,1592.93135800246,"1"
2011,59.66108,-175.1038,1,949.321362301056,"1"
2011,59.66385,-175.87585,1,1239.69770903755,"1"
2011,59.6777,-176.59542,1,3589.38288749021,"1"
2011,59.68087,-177.15781,1,4860.59430083562,"1"
2011,59.50958,-172.83247,1,165.253129619252,"1"
2011,59.50873,-173.51353,1,234.902063686607,"1"
2011,60.02205,-168.01398,1,0,"1"
2011,59.98175,-168.65303,1,0,"1"
2011,59.9911,-169.32677,1,0,"1"
1985,57.35083,-162.76833,1,0,"1"
2011,59.99445,-169.95322,1,0,"1"
2011,60.00877,-170.62078,1,0,"1"
2011,59.99093,-171.30322,1,0,"1"
2011,59.99022,-171.95575,1,0,"1"
2011,59.99683,-172.61498,1,0,"1"
2011,60.00093,-173.24693,1,0,"1"
2011,60.00668,-173.95613,1,318.043405233611,"1"
2011,59.98543,-174.58455,1,634.89829520919,"1"
2011,59.99135,-175.26322,1,435.559124132552,"1"
2011,60.02193,-175.9516,1,437.45679631924,"1"
1985,57.33933,-162.14017,1,0,"1"
2011,60.0162,-176.71877,1,1049.47483437127,"1"
2011,60.00621,-177.23061,1,655.503727102137,"1"
2011,60.01442,-177.91075,1,210.113700522148,"1"
2011,59.82712,-172.24768,1,0,"1"
2011,59.81472,-172.8826,1,0,"1"
2011,59.84388,-173.5775,1,167.708049508943,"1"
