"Year","Latitude","Longitude","Area_swept","Biomass","Category"
1995,59.34273,-174.44245,1,148.666318264192,"1"
1995,59.32573,-175.09313,1,1695.37128261242,"1"
1995,59.31353,-175.7503,1,323.334686366931,"1"
1995,59.36807,-176.38978,1,177.905037881389,"1"
1995,59.33387,-177.0682,1,822.230022097992,"1"
1995,59.65257,-167.9511,1,0,"1"
1995,59.65188,-167.28932,1,0,"1"
1995,59.65117,-166.64118,1,0,"1"
1995,59.64317,-165.93997,1,0,"1"
1995,59.68612,-168.60153,1,0,"1"
1995,59.68278,-169.27165,1,0,"1"
1995,59.65535,-169.96055,1,0,"1"
1995,59.65535,-170.57832,1,0,"1"
1995,59.67967,-171.2289,1,0,"1"
1995,59.68597,-171.90113,1,0,"1"
1995,59.66183,-172.561,1,0,"1"
1995,59.6512,-173.19362,1,0,"1"
1995,59.67022,-173.85027,1,193.916246083282,"1"
1995,59.68267,-174.43862,1,129.834087934954,"1"
1995,59.65875,-175.1011,1,613.531691554068,"1"
1995,59.65098,-175.87387,1,52.2493962788295,"1"
1995,59.68848,-176.53508,1,438.634759927849,"1"
1995,59.66745,-177.13292,1,2132.29059563994,"1"
1995,59.4802,-172.92383,1,0,"1"
1995,59.51133,-173.50577,1,0,"1"
1995,59.97893,-167.99372,1,0,"1"
1995,60.01398,-168.63783,1,0,"1"
1995,59.97203,-169.31572,1,0,"1"
1995,60.01205,-169.98877,1,0,"1"
1995,59.99125,-170.61247,1,0,"1"
1995,60.01175,-171.31393,1,0,"1"
1995,60.02495,-171.96017,1,0,"1"
1995,59.99707,-172.62025,1,0,"1"
1995,60.00117,-173.24567,1,0,"1"
1995,60.00093,-173.94825,1,0,"1"
1995,60.02317,-174.59983,1,0,"1"
1995,59.99078,-175.26267,1,284.638112394041,"1"
1995,59.97143,-175.92257,1,271.997361057589,"1"
1995,59.97698,-176.7136,1,239.108105111694,"1"
1995,60.00115,-177.21732,1,543.329900149577,"1"
1995,60.0152,-177.96708,1,85.7610845144803,"1"
1995,59.82853,-172.25687,1,0,"1"
1995,59.81508,-172.9472,1,0,"1"
1995,59.84533,-173.58357,1,0,"1"
1995,59.85765,-174.27832,1,0,"1"
1995,60.31505,-167.97962,1,0,"1"
1995,60.33998,-167.21143,1,0,"1"
1995,60.34837,-168.6515,1,0,"1"
1995,60.3437,-169.345,1,0,"1"
1995,60.31462,-170.04642,1,0,"1"
1995,60.33487,-170.65505,1,0,"1"
1995,60.32412,-171.33597,1,0,"1"
1995,60.3577,-172.06202,1,0,"1"
1995,60.293,-173.3955,1,0,"1"
1995,60.33998,-174.05782,1,0,"1"
1995,60.35198,-174.75462,1,0,"1"
1995,60.3257,-175.37477,1,191.309229585045,"1"
1995,60.33462,-176.0123,1,333.770792746092,"1"
1995,60.31787,-176.72568,1,239.02321382851,"1"
1995,60.34075,-177.38887,1,0,"1"
1995,60.16198,-172.33792,1,0,"1"
1995,60.1475,-173.03483,1,0,"1"
1995,60.14063,-173.74703,1,0,"1"
1995,60.18922,-174.3974,1,0,"1"
1995,60.66618,-171.44173,1,0,"1"
1995,60.6945,-172.12387,1,0,"1"
1995,60.66028,-172.7697,1,0,"1"
1995,60.64558,-173.46497,1,0,"1"
1995,60.67083,-174.08197,1,0,"1"
1995,60.67355,-174.76445,1,0,"1"
1995,60.6869,-175.46093,1,0,"1"
1995,60.66227,-176.19625,1,0,"1"
1995,60.65512,-176.80697,1,305.346803166363,"1"
1995,60.66817,-177.5043,1,56.9699215667587,"1"
1995,60.69463,-178.1903,1,444.138776732836,"1"
1995,60.97807,-171.48307,1,0,"1"
1995,61.00445,-172.1097,1,0,"1"
1995,60.99213,-172.811,1,0,"1"
1995,60.99637,-173.48337,1,0,"1"
1995,61.00992,-174.17678,1,0,"1"
1995,60.97722,-174.87972,1,0,"1"
1995,61.01657,-175.55253,1,0,"1"
1995,61.00307,-176.28102,1,0,"1"
1995,60.97933,-176.9723,1,0,"1"
1995,61.0104,-177.62513,1,100.539041278441,"1"
1995,61.32465,-173.57872,1,0,"1"
1995,61.343,-174.33235,1,0,"1"
1995,61.3194,-174.98545,1,0,"1"
1995,61.34763,-175.65167,1,0,"1"
1995,61.32697,-176.2918,1,0,"1"
1995,61.30747,-176.9559,1,0,"1"
1995,61.6711,-173.66448,1,0,"1"
1995,61.66733,-174.423,1,0,"1"
1995,61.65825,-175.07828,1,0,"1"
1995,61.68907,-175.785,1,0,"1"
1995,61.65653,-176.45778,1,0,"1"
1995,62.00277,-173.72965,1,0,"1"
1995,61.99818,-174.49505,1,0,"1"
1995,61.97048,-175.16387,1,0,"1"
1995,61.99842,-175.78462,1,0,"1"
1995,54.66183,-165.1584,1,62.1038736851326,"1"
1996,54.98797,-166.9309,1,734.742808644461,"1"
1996,55.02568,-166.36847,1,2466.70916618784,"1"
1996,54.9929,-165.75028,1,4113.59610660968,"1"
1996,55.00253,-165.15317,1,2356.88120041646,"1"
1996,55.01225,-164.59938,1,0,"1"
1996,54.82807,-165.51108,1,922.719205212382,"1"
1996,55.35942,-167.5338,1,2594.49609234279,"1"
1996,55.32677,-166.9663,1,1463.39415555477,"1"
1996,55.33522,-166.36352,1,1670.55400965727,"1"
1996,55.31738,-165.78238,1,2237.6669212373,"1"
1996,55.33188,-165.1474,1,5092.7677419559,"1"
1996,55.35223,-164.58413,1,1531.62741955379,"1"
1996,55.34933,-163.98543,1,0,"1"
1996,55.3443,-163.4294,1,750.387292857986,"1"
1996,55.65087,-167.58943,1,2330.26901837801,"1"
1996,55.65758,-166.98472,1,781.7173421127,"1"
1996,55.66597,-166.38875,1,850.79247753443,"1"
1996,55.6588,-165.79865,1,4388.95091288193,"1"
1996,55.68373,-165.15558,1,5161.16270307991,"1"
1996,55.67327,-164.5941,1,15825.8813435673,"1"
1996,55.6813,-164.03247,1,1053.00239050123,"1"
1996,55.6569,-163.40078,1,821.437254519828,"1"
1996,55.67898,-162.84912,1,890.939944163184,"1"
1996,55.68068,-168.18958,1,1156.88841495841,"1"
1996,55.98342,-167.62922,1,1184.97646363783,"1"
1996,55.9931,-166.9849,1,782.396140289065,"1"
1996,55.99377,-166.40313,1,1604.3669524325,"1"
1996,55.98997,-165.78403,1,7788.40120053272,"1"
1996,55.99618,-165.17522,1,1874.48361743806,"1"
1996,56.00903,-164.5741,1,1350.7364627585,"1"
1996,55.9873,-163.97013,1,125.045822280184,"1"
1996,55.99232,-163.40015,1,1471.53951914568,"1"
1996,55.99452,-162.83312,1,1024.19267601495,"1"
1996,56.0087,-162.23067,1,2258.68061740259,"1"
1996,56.01865,-168.24528,1,1075.96600336631,"1"
1996,56.30607,-167.66918,1,0,"1"
1996,56.32713,-167.03448,1,176.831821509774,"1"
1996,56.32172,-166.41768,1,885.463670527522,"1"
1996,56.3222,-165.79323,1,967.873340746068,"1"
1996,56.345,-165.20983,1,0,"1"
1996,56.34173,-164.586,1,290.233774039266,"1"
1996,56.34842,-164.03047,1,106.611102936985,"1"
1996,56.32543,-163.4019,1,261.736320607121,"1"
1996,56.33143,-162.80098,1,683.455345455184,"1"
1996,56.33915,-162.20983,1,1103.12456694567,"1"
1996,56.33108,-161.58278,1,0,"1"
1996,56.3205,-160.9998,1,0,"1"
1996,56.31107,-168.23865,1,817.354316423299,"1"
1996,56.33868,-168.90827,1,277.096161594567,"1"
1996,56.4251,-169.50217,1,190.726537986661,"1"
1996,56.33287,-170.05892,1,1155.0937552006,"1"
1996,56.342,-170.68658,1,203.393290073561,"1"
1996,56.6521,-167.66862,1,1105.79728461593,"1"
1996,56.65962,-167.06798,1,1833.23304549173,"1"
1996,56.68305,-166.39932,1,207.655638256317,"1"
1996,56.63207,-165.82717,1,0,"1"
1996,56.6794,-165.22003,1,101.578209217973,"1"
1996,56.67537,-164.60488,1,0,"1"
1996,56.64023,-164.00587,1,0,"1"
1996,56.6518,-163.38245,1,43.6522354799326,"1"
1996,56.65243,-162.79583,1,114.581543299981,"1"
1996,56.67543,-162.189,1,83.3941471565734,"1"
1996,56.65343,-161.57178,1,270.771499809258,"1"
1996,56.6575,-160.98108,1,54.4447409995648,"1"
1996,56.66678,-160.34978,1,0,"1"
1996,56.67623,-159.75048,1,0,"1"
1996,56.68275,-168.2882,1,794.58551052457,"1"
1996,56.64318,-168.9101,1,595.936283892367,"1"
1996,56.67107,-169.49583,1,824.439978896966,"1"
1996,56.67532,-170.1261,1,1444.42654822725,"1"
1996,56.6847,-170.72247,1,624.325696943241,"1"
1996,56.6693,-171.364,1,1121.7115185007,"1"
1996,56.66397,-171.98472,1,776.657968156328,"1"
1996,56.66472,-172.56232,1,2139.50488409148,"1"
1996,56.99705,-167.67888,1,184.425432020415,"1"
1996,56.99525,-167.0894,1,92.7204461556222,"1"
1996,56.99483,-166.45307,1,217.125089354436,"1"
1996,56.99702,-165.83847,1,0,"1"
1996,57.0181,-165.21307,1,0,"1"
1996,57.00933,-164.60327,1,0,"1"
1996,57.009,-163.98345,1,0,"1"
1996,56.99065,-163.38478,1,0,"1"
1996,56.98002,-162.77458,1,0,"1"
1996,57.0062,-162.17077,1,80.3184031376032,"1"
1996,57.00123,-161.53653,1,0,"1"
1996,56.9892,-160.92903,1,0,"1"
1996,56.97278,-160.318,1,0,"1"
1996,57.01392,-159.71593,1,0,"1"
1996,56.9915,-159.1195,1,65.491450790428,"1"
1996,57.01745,-168.33297,1,548.338975995651,"1"
1996,56.9939,-169.55,1,154.392132218836,"1"
1996,57.00683,-170.165,1,35.3534232319596,"1"
1996,57.0018,-170.8081,1,451.104562383211,"1"
1996,57.00173,-171.42678,1,367.124858406853,"1"
1996,57.0141,-172.03767,1,1457.56074539661,"1"
1996,57.00212,-172.63048,1,1704.77297034191,"1"
1996,57.00795,-173.25305,1,1446.49629287244,"1"
1996,56.8512,-168.61317,1,915.730023639062,"1"
1996,56.83868,-169.28452,1,289.445901836758,"1"
1996,56.8394,-169.90415,1,0,"1"
1996,56.84037,-170.4785,1,700.005241695502,"1"
1996,57.31317,-167.74097,1,2451.12648697428,"1"
1996,57.32362,-167.11677,1,123.497981983246,"1"
1996,57.31455,-166.49392,1,0,"1"
1996,57.31805,-165.8668,1,0,"1"
1996,57.32515,-165.23385,1,0,"1"
1996,57.34282,-164.6166,1,0,"1"
1996,57.33442,-164.02433,1,0,"1"
1996,57.32222,-163.38888,1,0,"1"
1996,57.34287,-162.75305,1,0,"1"
1996,57.34917,-162.14998,1,0,"1"
1996,57.31842,-161.65287,1,86.8227903547833,"1"
1996,57.32312,-160.9324,1,0,"1"
1996,57.34133,-160.3058,1,0,"1"
1996,57.33952,-159.65797,1,0,"1"
1996,57.338,-159.0823,1,0,"1"
1996,57.32467,-158.3945,1,25.9519098896897,"1"
1996,57.34422,-168.3611,1,407.756322608582,"1"
1996,57.34097,-168.99993,1,794.477344991169,"1"
1996,57.32677,-169.618,1,0,"1"
1996,57.34513,-170.22843,1,0,"1"
1996,57.35397,-170.83478,1,0,"1"
1996,57.33493,-171.4626,1,353.103731254894,"1"
1996,57.32312,-172.055,1,1731.81929589815,"1"
1996,57.33313,-172.81393,1,1900.1768634215,"1"
1996,57.34137,-173.32873,1,4816.65561271807,"1"
1996,57.17458,-168.62165,1,1453.35838462853,"1"
1996,57.15997,-169.29622,1,922.02120663114,"1"
1996,57.15973,-169.86398,1,0,"1"
1996,57.16067,-170.48447,1,0,"1"
1996,57.63147,-167.76118,1,0,"1"
1996,57.65625,-167.13543,1,0,"1"
1996,57.66365,-166.50795,1,0,"1"
1996,57.65797,-165.88185,1,0,"1"
1996,57.6818,-165.24783,1,0,"1"
1996,57.67968,-164.6163,1,0,"1"
1996,57.68112,-164.0053,1,0,"1"
1996,57.65848,-163.36802,1,0,"1"
1996,57.67235,-162.73405,1,0,"1"
1996,57.67767,-162.12992,1,0,"1"
1996,57.65143,-161.55068,1,0,"1"
1996,57.65452,-160.88618,1,0,"1"
1996,57.70088,-160.29055,1,0,"1"
1996,57.67447,-159.64603,1,0,"1"
1996,57.657,-159.056,1,0,"1"
1996,57.65683,-158.3545,1,0,"1"
1996,57.67648,-168.39323,1,1013.91207309694,"1"
1996,57.65728,-169.00813,1,90.4333434052907,"1"
1996,57.65455,-169.66222,1,273.945266369495,"1"
1996,57.6569,-170.2684,1,0,"1"
1996,57.67025,-170.9425,1,1235.22760903041,"1"
1996,57.6713,-171.55802,1,992.533046671957,"1"
1996,57.66792,-172.16367,1,1832.94130821775,"1"
1996,57.668,-172.80903,1,1061.85886549588,"1"
1996,57.68417,-173.40422,1,1506.46443555685,"1"
1996,57.5134,-168.74493,1,365.397440944711,"1"
1996,57.50125,-169.33122,1,928.566621930691,"1"
1996,57.50265,-169.97762,1,0,"1"
1996,57.50347,-170.58282,1,631.612035948862,"1"
1996,57.98283,-167.81573,1,0,"1"
1996,57.99162,-167.16823,1,0,"1"
1996,57.98538,-166.53138,1,0,"1"
1996,57.99078,-165.89698,1,0,"1"
1996,58.00618,-165.19792,1,0,"1"
1996,58.01445,-164.62245,1,0,"1"
1996,58.01697,-164.0253,1,0,"1"
1996,57.98747,-163.36985,1,0,"1"
1996,58.01017,-162.74205,1,0,"1"
1996,58.00413,-162.13152,1,0,"1"
1996,58.00085,-161.48097,1,0,"1"
1996,57.98838,-160.83842,1,0,"1"
1996,58.00387,-160.19412,1,0,"1"
1996,58.01133,-159.6095,1,0,"1"
1996,57.9807,-158.97503,1,0,"1"
1996,57.98317,-158.3195,1,0,"1"
1996,58.00782,-168.43393,1,0,"1"
1996,58.00602,-169.06035,1,0,"1"
1996,57.98208,-169.69575,1,120.067089567542,"1"
1996,57.99725,-170.33478,1,0,"1"
1996,58.00877,-171.00357,1,996.951036557666,"1"
1996,57.99975,-171.61478,1,1188.40054126202,"1"
1996,58.00727,-172.269,1,816.213132452762,"1"
1996,58.01592,-172.88333,1,963.202177049456,"1"
1996,58.00089,-173.48107,1,1979.02490350223,"1"
1996,57.84407,-168.73535,1,344.274498466913,"1"
1996,57.82772,-169.3457,1,0,"1"
1996,57.824,-169.97977,1,0,"1"
1996,57.82117,-170.60002,1,92.0918729288323,"1"
1996,58.33313,-167.86507,1,0,"1"
1996,58.3232,-167.1829,1,0,"1"
1996,58.33403,-166.55845,1,0,"1"
1996,58.32298,-165.91515,1,0,"1"
1996,58.348,-165.18433,1,0,"1"
1996,58.3441,-164.63577,1,0,"1"
1996,58.32883,-163.99333,1,0,"1"
1996,58.32315,-163.36393,1,0,"1"
1996,58.32402,-162.69682,1,0,"1"
1996,58.33192,-162.05182,1,0,"1"
1996,58.20853,-161.54395,1,0,"1"
1996,58.3103,-160.7408,1,0,"1"
1996,58.28612,-159.96658,1,0,"1"
1996,58.34683,-159.5573,1,0,"1"
1996,58.34307,-168.45808,1,0,"1"
1996,58.3324,-169.10908,1,0,"1"
1996,58.32528,-169.7243,1,0,"1"
1996,58.32178,-170.38175,1,0,"1"
1996,58.35392,-171.0165,1,92.9203366387848,"1"
1996,58.33502,-171.64007,1,1806.17099690884,"1"
1996,58.3393,-172.26738,1,900.836124117622,"1"
1996,58.34143,-172.93795,1,541.539288954151,"1"
1996,58.33473,-173.57007,1,2232.01533880906,"1"
1996,58.34168,-174.32398,1,2939.66154523765,"1"
1996,58.66575,-167.8637,1,0,"1"
1996,58.6584,-167.217,1,0,"1"
1996,58.67485,-166.57718,1,0,"1"
1996,58.65037,-165.92877,1,0,"1"
1996,58.65982,-165.21143,1,0,"1"
1996,58.67832,-164.64823,1,0,"1"
1996,58.6509,-164.00147,1,0,"1"
1996,58.65693,-163.34462,1,0,"1"
1996,58.66683,-162.70923,1,0,"1"
1996,58.67728,-168.49697,1,0,"1"
1996,58.68243,-169.13265,1,0,"1"
1996,58.65758,-169.78077,1,0,"1"
1996,58.65482,-170.42523,1,0,"1"
1996,58.67167,-171.11078,1,0,"1"
1996,58.66758,-171.72975,1,196.161588804835,"1"
1996,58.6619,-172.36875,1,990.206813396583,"1"
1996,58.67245,-172.99652,1,746.906024674442,"1"
1996,58.65692,-173.62998,1,1837.67255054027,"1"
1996,58.68117,-174.24777,1,2789.56941829406,"1"
1996,58.67458,-174.94227,1,843.860147304423,"1"
1996,58.68893,-175.55427,1,2584.79832572549,"1"
1996,58.66565,-176.22512,1,2076.33397786167,"1"
1996,58.6684,-176.86605,1,1937.1281987964,"1"
1996,59.00868,-167.88052,1,0,"1"
1996,58.98943,-167.23103,1,0,"1"
1996,58.99008,-166.57585,1,0,"1"
1996,58.9889,-165.93173,1,0,"1"
1996,59.00667,-165.281,1,0,"1"
1996,59.01522,-164.64557,1,0,"1"
1996,58.98203,-163.9466,1,0,"1"
1996,58.9812,-163.34488,1,0,"1"
1996,59.01262,-168.52975,1,0,"1"
1996,58.99828,-169.23407,1,0,"1"
1996,58.9867,-169.83007,1,0,"1"
1996,58.99095,-170.45337,1,0,"1"
1996,59.01098,-171.15173,1,0,"1"
1996,59.00677,-171.7876,1,0,"1"
1996,59.00723,-172.44458,1,423.423459591932,"1"
1996,58.99253,-173.05497,1,292.1609380426,"1"
1996,59.00432,-173.72257,1,2219.5765420663,"1"
1996,59.00305,-174.37768,1,2105.46969905834,"1"
1996,59.00542,-174.99752,1,4051.92800555689,"1"
1996,59.00438,-175.77375,1,1092.72827432807,"1"
1996,59.00287,-176.33883,1,1726.56058892297,"1"
1996,59.00412,-176.96428,1,1977.80493223314,"1"
1996,58.98927,-177.5948,1,5540.21815374899,"1"
1996,59.3367,-167.9306,1,0,"1"
1996,59.3222,-167.23347,1,0,"1"
1996,59.32915,-166.6503,1,0,"1"
1996,59.32167,-165.94217,1,0,"1"
1996,59.34653,-165.37468,1,0,"1"
1996,59.35268,-164.65228,1,0,"1"
1996,59.31533,-164.00383,1,0,"1"
1996,59.3464,-168.56832,1,0,"1"
1996,59.34932,-169.25243,1,0,"1"
1996,59.3268,-169.82643,1,0,"1"
1996,59.32478,-170.51752,1,0,"1"
1996,59.33417,-171.16612,1,0,"1"
1996,59.33623,-171.81437,1,0,"1"
1996,59.33965,-172.51977,1,193.093843623259,"1"
1996,59.32987,-173.1381,1,399.503433216918,"1"
1996,59.3235,-173.78842,1,287.270469109276,"1"
1996,59.3,-174.43042,1,1451.42487227987,"1"
1996,59.3246,-175.09722,1,1430.12006747074,"1"
1996,59.34877,-175.98007,1,88.9298487693102,"1"
1996,59.3611,-176.3958,1,460.139071787436,"1"
1996,59.34352,-177.07413,1,2499.04988341739,"1"
1996,59.64848,-167.9705,1,0,"1"
1996,59.65417,-167.28647,1,0,"1"
1996,59.66602,-166.59305,1,0,"1"
1996,59.63817,-165.95917,1,0,"1"
1996,59.67843,-168.61665,1,0,"1"
1996,59.6648,-169.26615,1,0,"1"
1996,59.65432,-169.9051,1,0,"1"
1996,59.65348,-170.57632,1,0,"1"
1996,59.6761,-171.24652,1,0,"1"
1996,59.6857,-171.90742,1,0,"1"
1996,59.67122,-172.58368,1,0,"1"
1996,59.67842,-173.25798,1,262.760700074445,"1"
1996,59.63627,-173.87187,1,496.207670371411,"1"
1996,59.64812,-174.42255,1,784.858011940913,"1"
1996,59.6573,-175.07405,1,480.459877967873,"1"
1996,59.69017,-175.863,1,283.023132686845,"1"
1996,59.67697,-176.50928,1,211.526671300995,"1"
1996,59.67178,-177.16602,1,8027.78463101742,"1"
1996,59.50142,-172.88435,1,506.091498808185,"1"
1996,59.50488,-173.51437,1,251.904129758057,"1"
1996,60.0027,-168.00368,1,0,"1"
1996,60.00845,-168.6533,1,0,"1"
1996,60.0007,-169.30925,1,0,"1"
1996,59.99495,-169.96913,1,0,"1"
1996,59.98523,-170.62808,1,0,"1"
1996,59.99817,-171.31007,1,0,"1"
1996,60.00212,-171.93363,1,0,"1"
1996,60.01262,-172.67558,1,0,"1"
1996,59.99767,-173.2995,1,0,"1"
1996,59.98343,-173.95013,1,188.305736757584,"1"
1996,59.99663,-174.59558,1,281.683998603021,"1"
1996,60.01115,-175.24075,1,1199.4333528213,"1"
1996,60.02017,-175.93683,1,726.718374266145,"1"
1996,59.99732,-176.71485,1,227.510270522512,"1"
1996,59.99547,-177.22395,1,758.038889333864,"1"
1996,60.0136,-177.93597,1,581.138174252796,"1"
1996,59.82903,-172.2596,1,0,"1"
1996,59.85182,-172.87847,1,0,"1"
1996,59.83647,-173.59355,1,123.590825662813,"1"
1996,59.82973,-174.23425,1,735.182371629012,"1"
1996,60.34442,-167.98823,1,0,"1"
1996,60.33102,-167.29388,1,0,"1"
1996,60.33115,-168.67852,1,0,"1"
1996,60.32558,-169.31983,1,0,"1"
1996,60.32642,-170.03793,1,0,"1"
1996,60.3348,-170.65302,1,0,"1"
1996,60.33595,-171.32997,1,0,"1"
1996,60.34642,-172.07125,1,0,"1"
1996,60.31788,-174.09355,1,0,"1"
1996,60.3348,-174.73062,1,90.9313789648978,"1"
1996,60.32705,-175.3968,1,624.52218998338,"1"
1996,60.3575,-176.041,1,0,"1"
1996,60.32998,-176.71363,1,107.968482962234,"1"
1996,60.33803,-177.40017,1,194.557009145506,"1"
1996,60.15682,-172.35308,1,0,"1"
1996,60.16792,-173.01782,1,0,"1"
1996,60.14692,-173.74237,1,0,"1"
1996,60.16237,-174.35755,1,161.363486134625,"1"
1996,60.66612,-171.42818,1,0,"1"
1996,60.67628,-172.11955,1,0,"1"
1996,60.66038,-172.7684,1,0,"1"
1996,60.68168,-173.46932,1,0,"1"
1996,60.66458,-174.13098,1,0,"1"
1996,60.67423,-174.80545,1,30.5439373462532,"1"
1996,60.65302,-175.45208,1,27.4015648199622,"1"
1996,60.68607,-176.21743,1,471.609037566559,"1"
1996,60.68692,-176.82925,1,94.574186504163,"1"
1996,60.67402,-177.51652,1,28.1403178742451,"1"
1996,60.67762,-178.17317,1,375.994989779816,"1"
1996,60.99012,-171.46242,1,0,"1"
1996,61.00873,-172.14017,1,0,"1"
1996,61.00173,-172.77358,1,0,"1"
1996,61.0078,-173.45257,1,0,"1"
1996,60.98223,-174.18667,1,0,"1"
1996,61.01363,-174.90048,1,27.8371368097796,"1"
1996,60.97803,-175.58415,1,62.4684499990931,"1"
1996,60.9909,-176.2535,1,0,"1"
1996,61.00808,-176.95697,1,163.833640926957,"1"
1996,61.00602,-177.6103,1,48.8629767644542,"1"
1996,61.313,-173.6015,1,0,"1"
1996,61.33007,-174.03262,1,0,"1"
1996,61.3339,-174.99945,1,0,"1"
1996,61.33577,-175.65728,1,26.0016696266658,"1"
1996,61.33202,-176.2794,1,0,"1"
1996,61.35108,-176.96557,1,63.135304288093,"1"
1996,61.66265,-173.72082,1,0,"1"
1996,61.65002,-174.43747,1,0,"1"
1996,61.68855,-175.046,1,0,"1"
1996,61.68635,-175.77545,1,0,"1"
1996,61.65785,-176.45713,1,0,"1"
1996,61.97212,-173.7461,1,0,"1"
1996,62.01917,-174.46797,1,0,"1"
1996,61.98143,-175.17898,1,0,"1"
1996,62.00212,-175.79955,1,0,"1"
1996,54.681,-165.14682,1,860.643708687984,"1"
1997,55.01233,-166.9292,1,1264.07213600638,"1"
1997,55.00792,-166.3309,1,852.078117570396,"1"
1997,54.98445,-165.74662,1,3334.65510099778,"1"
1997,54.99518,-165.15977,1,2619.82192452032,"1"
1997,55.01915,-164.59057,1,0,"1"
1997,54.8522,-165.50058,1,830.80084961895,"1"
1997,55.33563,-167.5487,1,967.684677113486,"1"
1997,55.34378,-166.96435,1,3550.61430999233,"1"
1997,55.33728,-166.357,1,895.855085985892,"1"
1997,55.32643,-165.77523,1,793.36798515183,"1"
1997,55.33763,-165.17398,1,4338.39487277618,"1"
1997,55.36355,-164.58425,1,12828.0604673381,"1"
1997,55.33097,-163.98653,1,492.834318559918,"1"
1997,55.34558,-163.4249,1,242.007708680459,"1"
1997,55.65585,-167.59768,1,1321.58180388212,"1"
1997,55.6808,-167.01113,1,1564.79808416607,"1"
1997,55.66597,-166.38493,1,1005.7538122715,"1"
1997,55.65678,-165.80492,1,2452.80359751368,"1"
1997,55.6489,-165.175,1,9383.78782926822,"1"
1997,55.69648,-164.61312,1,10897.108018168,"1"
1997,55.67765,-163.98063,1,276.541256102706,"1"
1997,55.65492,-163.39952,1,890.028457242248,"1"
1997,55.68108,-162.8486,1,0,"1"
1997,55.676,-168.2042,1,3992.4716673617,"1"
1997,56.00152,-167.63327,1,3870.14576190145,"1"
1997,56.00813,-167.0114,1,1017.16992980143,"1"
1997,55.9865,-166.41367,1,1263.19981072296,"1"
1997,55.98915,-165.78562,1,2512.48842072529,"1"
1997,55.99847,-165.19085,1,481.390026326198,"1"
1997,56.00667,-164.58012,1,104.090509899519,"1"
1997,56.00048,-163.95602,1,102.617983545325,"1"
1997,55.99505,-163.38473,1,114.063797499863,"1"
1997,56.00593,-162.82432,1,122.701706066076,"1"
1997,56.00912,-162.2387,1,0,"1"
1997,55.99295,-168.22145,1,3128.48619716841,"1"
1997,56.34615,-167.65977,1,259.299011485315,"1"
1997,56.34213,-167.03777,1,223.079323279597,"1"
1997,56.35122,-166.42588,1,385.382961637371,"1"
1997,56.32103,-165.80495,1,406.122253114853,"1"
1997,56.34503,-165.19967,1,0,"1"
1997,56.31178,-164.58757,1,0,"1"
1997,56.33833,-164.00632,1,0,"1"
1997,56.34592,-163.40193,1,0,"1"
1997,56.33563,-162.78555,1,0,"1"
1997,56.33978,-162.20535,1,0,"1"
1997,56.33505,-161.59373,1,168.687588128225,"1"
1997,56.34267,-161.03117,1,0,"1"
1997,56.35372,-168.25768,1,699.068001718722,"1"
1997,56.33003,-168.87322,1,700.067375799239,"1"
1997,56.33412,-169.46885,1,7170.10693866384,"1"
1997,56.3338,-170.0697,1,3043.90680341413,"1"
1997,56.33312,-170.65092,1,122.296838751239,"1"
1997,56.66773,-167.67507,1,163.94891993975,"1"
1997,56.67867,-167.06858,1,352.668588478902,"1"
1997,56.66262,-166.43528,1,0,"1"
1997,56.64348,-165.83515,1,0,"1"
1997,56.67195,-165.23148,1,0,"1"
1997,56.67757,-164.59932,1,0,"1"
1997,56.65223,-164.00878,1,0,"1"
1997,56.65933,-163.3867,1,0,"1"
1997,56.6501,-162.78637,1,0,"1"
1997,56.67782,-162.18628,1,0,"1"
1997,56.6492,-161.57877,1,0,"1"
1997,56.6673,-160.97213,1,0,"1"
1997,56.66472,-160.36373,1,0,"1"
1997,56.68117,-159.76033,1,0,"1"
1997,56.65798,-168.27605,1,287.305382666049,"1"
1997,56.65007,-168.89682,1,165.781974344083,"1"
1997,56.67997,-169.51773,1,269.71015110738,"1"
1997,56.6693,-170.12207,1,1286.65418293804,"1"
1997,56.66618,-170.74082,1,1355.96346038774,"1"
1997,56.66527,-171.35277,1,317.854403223374,"1"
1997,56.63207,-171.88295,1,2177.68067973301,"1"
1997,56.65898,-172.55795,1,5016.4937710995,"1"
1997,57.02055,-167.70663,1,120.391824776939,"1"
1997,57.01318,-167.13353,1,0,"1"
1997,56.98507,-166.46777,1,0,"1"
1997,56.98768,-165.85178,1,0,"1"
1997,57.00642,-165.21702,1,0,"1"
1997,57.01503,-164.59548,1,0,"1"
1997,57.02428,-163.97565,1,0,"1"
1997,56.98925,-163.3808,1,0,"1"
1997,56.97455,-162.76315,1,0,"1"
1997,57.01215,-162.17042,1,0,"1"
1997,56.9938,-161.5658,1,0,"1"
1997,56.99037,-160.95025,1,0,"1"
1997,56.9987,-160.32443,1,0,"1"
1997,57.00872,-159.72067,1,0,"1"
1997,56.99617,-159.1135,1,0,"1"
1997,56.99115,-168.34293,1,33.952420762584,"1"
1997,56.98827,-168.982,1,0,"1"
1997,56.98778,-169.54398,1,0,"1"
1997,57.00135,-170.15257,1,0,"1"
1997,56.99653,-170.7849,1,807.257310065696,"1"
1997,56.98915,-171.40048,1,1321.27598888543,"1"
1997,56.97002,-172.0358,1,765.108548363121,"1"
1997,56.998,-172.65492,1,1001.74572199601,"1"
